,0,1
0,2243.617992928946,2156.0
1,1428.0078190375134,1408.0
2,1397.4098996589305,1375.0
3,1697.6056214448367,1627.0
4,1475.1089792719024,1399.0
5,1490.3887191304507,1531.0
6,1549.6302974936466,1508.0
7,1556.2145768846804,1560.0
8,1435.959665301381,1415.0
9,1463.5685740765205,1497.0
10,1769.6669478561205,1692.0
11,1573.2916843149042,1486.0
12,1511.808065778255,1420.0
13,1389.613873366109,1375.0
14,1409.9860417009256,1417.0
15,1453.4482853297368,1442.0
16,1841.6430477258637,1821.0
17,1484.9738634103446,1424.0
18,1701.4886306924263,1657.0
19,1403.4843920534793,1391.0
20,1588.6838460188555,1583.0
21,1411.3333051319719,1382.0
22,1400.6900745739047,1430.0
23,1557.091551824164,1525.0
24,1445.3266630549078,1428.0
25,1755.269697973871,1728.0
26,1689.3640702418534,1713.0
27,1453.0827298588774,1453.0
28,1604.676130026082,1635.0
29,1627.7922102466973,1589.0
30,1414.3664902829512,1403.0
31,1445.0023453604074,1371.0
32,1601.2266329713364,1609.0
33,1435.8569863670941,1581.0
34,1419.9405709592315,1419.0
35,1654.8747946845747,1657.0
36,1465.4328490771475,1490.0
37,1951.997280446289,1923.0
38,1473.9595770010594,1413.0
39,1418.327125410003,1430.0
40,1415.6767654907576,1388.0
41,1663.5246189412628,1647.0
42,1473.382119559262,1443.0
43,1503.437623223354,1457.0
44,1376.749750800994,1375.0
45,1565.0810027767784,1537.0
46,1516.0964266652693,1711.0
47,1407.2311626407102,1437.0
48,1687.6757516045088,1722.0
49,1559.6112949325607,1645.0
50,1394.8056721761789,1377.0
51,1522.988212364475,1497.0
52,1707.1831100224695,1718.0
53,1446.9444383898417,1502.0
54,1938.9603270143184,1916.0
55,1462.2353367304058,1425.0
56,1557.8392436325878,1553.0
57,1625.2930352425456,1731.0
58,1479.6594932253422,1449.0
59,1423.7078406622024,1406.0
60,1635.1113179719628,1643.0
61,1857.8292369575734,1811.0
62,1431.0578024750353,1414.0
63,1652.6970151143446,1610.0
64,1420.2673518181462,1417.0
65,1707.435165568856,1670.0
66,1425.360208451769,1418.0
67,1516.0007458419984,1601.0
68,1429.3950095777454,1516.0
69,1407.8586690885454,1370.0
70,1415.0149098671384,1463.0
71,1406.1038525445533,1401.0
72,1450.9493991922518,1445.0
73,1466.992390308168,1532.0
74,1983.9121569884305,1939.0
75,2099.7827520909827,2061.0
76,1418.4260916637766,1408.0
77,1416.3313257329828,1430.0
78,1736.4953118574176,1612.0
79,1585.7216675683226,1556.0
80,1398.8543846720406,1379.0
81,1718.8413069432697,1754.0
82,1405.243258982882,1405.0
83,1894.0668258430126,1937.0
84,1559.7203895055445,1620.0
85,1622.1526397024463,1633.0
86,1401.0219623498838,1377.0
87,1437.4181512159662,1428.0
88,1732.0196821404188,1812.0
89,1574.242524240044,1677.0
90,1436.3346489784853,1423.0
91,1392.0705869433498,1380.0
92,1504.448556980354,1514.0
93,1462.124718749351,1424.0
94,1414.5283336224861,1417.0
95,1638.950961097259,1574.0
96,1402.2100243474774,1403.0
97,1433.3037382487312,1437.0
98,1416.7636422566165,1412.0
99,1611.3209965183232,1637.0
100,1517.476569006571,1411.0
101,1418.175751757736,1418.0
102,1405.0900224686502,1390.0
103,1419.0076957763338,1419.0
104,1388.7913665185424,1384.0
105,1461.9874341277198,1430.0
106,1523.994155294014,1473.0
107,1676.9738110015905,1753.0
108,1445.1990935312397,1464.0
109,1398.912706121205,1399.0
110,1397.0567032911526,1396.0
111,1409.7174110423166,1414.0
112,1550.7135593351165,1490.0
113,1448.2212860676102,1445.0
114,1418.6624408993769,1436.0
115,1406.2826841697672,1511.0
116,1397.360480698929,1385.0
117,2023.1993020588939,2130.0
118,1428.4156715253002,1416.0
119,1418.0631937211697,1479.0
120,1397.7265443311667,1389.0
121,1414.0616097691586,1401.0
122,1439.7181489818793,1411.0
123,2027.5705075454348,2055.0
124,1436.7952798058398,1409.0
125,1419.420814086486,1446.0
126,1441.9281919677915,1506.0
127,1429.183595309852,1423.0
128,1621.9858773495184,1686.0
129,1584.9630561431013,1417.0
130,1802.3929532273949,1805.0
131,1830.255660573154,1850.0
132,1407.1129992015508,1405.0
133,1872.1132790686497,1860.0
134,1416.9755127426702,1401.0
135,1729.216190205115,1709.0
136,1581.556663468208,1524.0
137,1411.366351559625,1442.0
