,0,1
0,1431.80029296875,1406.0
1,1453.7381591796875,1408.0
2,1542.11767578125,1724.0
3,1413.5335693359375,1446.0
4,1401.544921875,1399.0
5,2012.9638671875,2025.0
6,1635.1368408203125,1647.0
7,1439.4083251953125,1447.0
8,1485.8597412109375,1493.0
9,1491.59228515625,1652.0
10,1570.182373046875,1664.0
11,1471.08203125,1420.0
12,1407.4608154296875,1390.0
13,1466.550537109375,1538.0
14,1485.2598876953125,1508.0
15,1403.3756103515625,1399.0
16,1485.46826171875,1399.0
17,1527.9781494140625,1421.0
18,1420.0316162109375,1437.0
19,1971.930419921875,2099.0
20,1463.0238037109375,1428.0
21,1725.1026611328125,1791.0
22,1534.4732666015625,1688.0
23,1438.5328369140625,1414.0
24,1929.1544189453125,1893.0
25,1432.563232421875,1436.0
26,1424.941162109375,1453.0
27,1540.316650390625,1437.0
28,1661.706787109375,1674.0
29,1476.90966796875,1490.0
30,1423.7254638671875,1406.0
31,1456.4661865234375,1415.0
32,1406.6951904296875,1409.0
33,1651.58447265625,1655.0
34,1502.814453125,1687.0
35,1423.510986328125,1383.0
36,1822.0325927734375,1733.0
37,1531.9339599609375,1670.0
38,1443.82568359375,1422.0
39,1644.623779296875,1799.0
40,1643.84130859375,1705.0
41,1415.0946044921875,1380.0
42,1636.431640625,1759.0
43,1524.614990234375,1490.0
44,1731.37255859375,1727.0
45,1525.3280029296875,1387.0
46,1528.2548828125,1496.0
47,1463.4013671875,1375.0
48,1408.8125,1432.0
49,2080.959716796875,2039.0
50,1781.46142578125,1927.0
51,1457.0289306640625,1425.0
52,1974.1630859375,1910.0
53,1542.35595703125,1659.0
54,1543.433837890625,1527.0
55,1526.406005859375,1460.0
56,1476.0596923828125,1553.0
57,1470.8421630859375,1445.0
58,1617.928955078125,1669.0
59,1519.26611328125,1697.0
60,1653.5157470703125,1825.0
61,1428.7071533203125,1391.0
62,1430.970458984375,1449.0
63,1398.9334716796875,1417.0
64,1481.826171875,1422.0
65,1436.2635498046875,1436.0
66,1705.462646484375,1744.0
67,1566.8216552734375,1540.0
68,1419.8948974609375,1413.0
69,1403.6075439453125,1389.0
70,1917.873046875,1883.0
71,1740.3170166015625,1669.0
72,1435.3570556640625,1577.0
73,1488.525390625,1491.0
74,1444.128173828125,1408.0
75,1942.48291015625,2052.0
76,1426.8353271484375,1428.0
77,1603.38330078125,1449.0
78,1581.8887939453125,1608.0
79,1419.5133056640625,1393.0
80,1554.62646484375,1695.0
81,1625.6558837890625,1904.0
82,1428.865234375,1459.0
83,1424.89306640625,1379.0
84,1447.0965576171875,1410.0
85,1425.3604736328125,1391.0
86,1466.6947021484375,1426.0
87,1609.572021484375,1442.0
88,1422.744873046875,1586.0
89,1404.085205078125,1527.0
90,1689.6513671875,1544.0
91,1776.083984375,1884.0
92,1402.5765380859375,1461.0
93,1422.9371337890625,1408.0
94,1712.2276611328125,1868.0
95,1437.4976806640625,1385.0
96,1636.9351806640625,1624.0
97,1476.7303466796875,1467.0
98,1414.6859130859375,1400.0
99,1745.82958984375,1843.0
100,1407.9412841796875,1374.0
101,1425.434814453125,1457.0
102,1517.2899169921875,1423.0
103,1445.5345458984375,1502.0
104,1413.2869873046875,1426.0
105,2169.987060546875,2092.0
106,1572.5064697265625,1404.0
107,1479.8868408203125,1375.0
108,1542.0224609375,1476.0
109,1402.6297607421875,1385.0
110,1677.0628662109375,1630.0
111,1435.466552734375,1417.0
112,1480.0946044921875,1418.0
113,1448.7049560546875,1559.0
114,1440.7388916015625,1370.0
115,1772.1318359375,1722.0
116,1429.4332275390625,1394.0
117,1416.918701171875,1419.0
118,1475.899658203125,1430.0
119,1453.66455078125,1535.0
120,1586.2216796875,1601.0
121,1448.6357421875,1469.0
122,1464.56689453125,1423.0
123,1433.9033203125,1407.0
124,1600.094970703125,1468.0
125,1576.8497314453125,1473.0
126,1757.8404541015625,1649.0
127,1588.82861328125,1651.0
128,1470.12158203125,1533.0
129,1451.9832763671875,1403.0
130,1454.2918701171875,1427.0
131,1873.2572021484375,1817.0
132,1405.703369140625,1463.0
133,1400.0941162109375,1414.0
134,1426.7266845703125,1404.0
135,1644.644287109375,1450.0
136,1635.1812744140625,1634.0
137,1914.87939453125,1994.0
138,1511.1263427734375,1512.0
139,1448.5357666015625,1461.0
140,1451.4158935546875,1647.0
141,1419.0283203125,1427.0
142,1817.6234130859375,1948.0
143,1556.03466796875,1573.0
144,1424.466552734375,1440.0
145,1434.6209716796875,1424.0
146,1472.3880615234375,1409.0
147,1709.9288330078125,1777.0
148,1511.181396484375,1501.0
149,1586.2445068359375,1709.0
150,1413.100830078125,1378.0
151,1492.89208984375,1488.0
152,1410.89453125,1388.0
153,1411.0294189453125,1486.0
154,1511.959716796875,1652.0
155,1464.6658935546875,1417.0
156,1493.096435546875,1419.0
157,1536.6998291015625,1472.0
158,1542.5228271484375,1619.0
159,1448.6068115234375,1452.0
160,1557.7310791015625,1410.0
161,1413.014892578125,1385.0
162,1579.922607421875,1611.0
163,1406.9095458984375,1404.0
164,1498.15771484375,1511.0
165,1584.5086669921875,1439.0
166,1552.265869140625,1428.0
167,1403.3756103515625,1455.0
168,1529.7742919921875,1436.0
169,1874.974365234375,2105.0
170,1426.398193359375,1422.0
171,1596.36767578125,1603.0
172,1442.9859619140625,1378.0
173,1454.15771484375,1416.0
174,1467.6533203125,1387.0
175,1452.3994140625,1423.0
176,1676.56005859375,1739.0
177,1620.4287109375,1672.0
178,1482.8165283203125,1473.0
179,1553.8233642578125,1555.0
180,1507.614501953125,1375.0
181,1427.3856201171875,1426.0
182,1599.5811767578125,1446.0
183,1460.1798095703125,1410.0
184,1501.295654296875,1442.0
185,2120.621337890625,1996.0
186,1473.6099853515625,1414.0
187,1687.8157958984375,1747.0
188,1474.82373046875,1521.0
189,2323.047119140625,2222.0
190,1418.7152099609375,1399.0
191,1544.0902099609375,1610.0
192,1565.234375,1476.0
193,1716.0216064453125,1793.0
194,1789.74853515625,1932.0
195,1499.455322265625,1382.0
196,2105.61767578125,2221.0
197,1487.103515625,1617.0
198,1466.6947021484375,1419.0
199,1404.8016357421875,1395.0
200,1426.5072021484375,1388.0
201,1593.8975830078125,1563.0
202,1705.71240234375,1818.0
203,1477.6741943359375,1420.0
204,1487.8482666015625,1473.0
205,1646.5987548828125,1652.0
206,1523.818359375,1412.0
207,1435.6060791015625,1471.0
208,1672.2022705078125,1779.0
209,1468.72021484375,1387.0
210,1759.5936279296875,1937.0
211,1469.0887451171875,1666.0
212,1583.7318115234375,1553.0
213,1460.1044921875,1464.0
214,1447.7955322265625,1403.0
215,1466.3935546875,1385.0
216,1560.588134765625,1462.0
217,1978.5023193359375,2177.0
218,1408.005126953125,1408.0
219,1430.2886962890625,1383.0
220,1411.8935546875,1419.0
221,1594.2518310546875,1699.0
222,1423.8857421875,1431.0
223,1667.17333984375,1755.0
224,1418.7991943359375,1408.0
225,1544.2930908203125,1617.0
226,1424.571533203125,1426.0
227,1456.856201171875,1594.0
228,1470.0841064453125,1527.0
229,1406.954833984375,1373.0
230,1673.8116455078125,1719.0
231,1416.357177734375,1473.0
232,1432.5364990234375,1388.0
233,1408.005126953125,1393.0
234,1745.7598876953125,1761.0
235,1538.554443359375,1407.0
236,1407.2923583984375,1462.0
237,1565.308837890625,1734.0
238,1464.709716796875,1392.0
239,1558.13671875,1507.0
240,1592.5333251953125,1775.0
241,1443.740478515625,1390.0
242,1404.010986328125,1399.0
243,1429.5367431640625,1398.0
244,1605.337890625,1673.0
245,1570.7923583984375,1709.0
246,1517.887939453125,1497.0
247,1411.1121826171875,1398.0
248,1681.0576171875,1675.0
249,1985.6968994140625,2061.0
250,1405.963134765625,1395.0
251,1423.37353515625,1439.0
252,1423.439697265625,1402.0
253,1475.31591796875,1481.0
254,1641.3045654296875,1603.0
255,1500.2396240234375,1566.0
256,1662.75927734375,1865.0
257,1433.779296875,1600.0
258,1683.3140869140625,1509.0
259,1448.998046875,1397.0
260,1558.875732421875,1553.0
261,1609.75927734375,1690.0
262,1429.67822265625,1371.0
263,1758.100830078125,1798.0
264,1703.4293212890625,1938.0
265,1458.7060546875,1403.0
266,1568.9244384765625,1430.0
267,1615.114990234375,1783.0
268,1442.7135009765625,1475.0
269,1690.9110107421875,1689.0
270,1888.720703125,1857.0
271,1562.3907470703125,1411.0
272,1461.3560791015625,1523.0
273,1461.585693359375,1459.0
274,1539.3857421875,1516.0
275,1414.090576171875,1375.0
276,1566.880859375,1469.0
277,1593.759765625,1740.0
278,1481.212890625,1428.0
279,1983.92431640625,1953.0
