,0,1
0,1307.2478167116642,1218.0
1,1871.6763797104359,1945.0
2,1648.8888713419437,1732.0
3,1330.4211565554142,1279.0
4,1391.9863421022892,1419.0
5,1089.0097948610783,1382.0
6,1316.8290897905827,1277.0
7,1442.7491823732853,1330.0
8,1361.0839983522892,1568.0
9,1590.3101687729359,1716.0
10,1605.3336702883244,1707.0
11,1574.7212034761906,1325.0
12,2152.388293772936,2017.0
13,1096.7946709692478,1270.0
14,1519.7345015108585,1415.0
15,1621.3304324448109,1695.0
16,1812.5774618685246,1636.0
17,1270.3250986635685,1331.0
18,1645.7610651552677,1810.0
19,1390.3811728060246,1279.0
20,1964.964160591364,1963.0
21,1563.2143065035343,1532.0
22,1247.1417891085148,1427.0
23,1197.365431457758,982.0
24,1445.642347484827,1630.0
25,1275.7020899355412,1251.0
26,1507.2002111971378,1450.0
27,1386.840227752924,1099.0
28,1387.2062722742558,1383.0
29,1610.759474426508,1611.0
30,1271.6761042177677,1270.0
31,1240.5143531262875,1290.0
32,1498.6278850138187,1598.0
33,1404.1900888979435,1212.0
34,1506.5251604616642,1414.0
35,1381.5132471621037,1664.0
36,1339.009679466486,1012.0
37,1215.428045898676,1086.0
38,1346.5836321413517,1203.0
39,1208.4652560055256,1028.0
40,1520.0994345247746,1591.0
41,1395.8665911257267,1469.0
42,1275.329648643732,1493.0
43,1400.2327596247196,1508.0
44,1419.9697405397892,1434.0
45,1230.0798632204533,1241.0
46,1393.7622729837894,1601.0
47,1899.5055548250675,2159.0
48,1299.3331624567509,1388.0
49,1520.7632586061954,1657.0
50,1485.3172804415226,1474.0
51,1241.5606733858585,888.0
52,1326.4997698366642,1478.0
53,1465.1502176821232,1512.0
54,1440.1497818529606,1366.0
55,1484.050206810236,1611.0
56,1481.7597481310368,1379.0
57,1384.5371233522892,1178.0
58,1734.27644982934,1730.0
59,1444.4126116335392,1468.0
60,1312.053663879633,1278.0
61,1382.8272992670536,1546.0
62,1369.2194582521915,1463.0
63,1190.9619928896427,986.0
64,1291.8755542337894,1249.0
65,1438.5309163630009,1722.0
66,1368.8765801489353,1370.0
67,1505.526769310236,1576.0
68,1443.3205896914005,1563.0
69,1273.7991725504398,1445.0
70,1705.2634417116642,1694.0
71,1232.6297539770603,1237.0
72,1313.1089452803135,1328.0
73,1352.9090115129948,815.0
74,1564.5882422029972,1478.0
75,1381.3668673336506,1457.0
76,1438.0081668198109,1378.0
77,1747.5695289075375,1965.0
78,1851.8190218508244,2034.0
79,1173.6224099695683,1113.0
