,0,1
0,1423.0933837890625,1544.0
1,1609.2564697265625,1468.0
2,1634.1812744140625,1502.0
3,1434.0626220703125,1397.0
4,1419.69970703125,1423.0
5,1757.997314453125,1686.0
6,1622.632568359375,1585.0
7,1467.3714599609375,1404.0
8,1593.102783203125,1435.0
9,1654.676025390625,1490.0
10,1624.4862060546875,1619.0
11,1608.9619140625,1415.0
12,1413.992919921875,1421.0
13,1729.31591796875,1612.0
14,1482.673583984375,1388.0
15,1564.2574462890625,1491.0
16,1611.9486083984375,1451.0
17,1404.765869140625,1373.0
18,1411.9600830078125,1426.0
19,1414.97314453125,1394.0
20,1728.0958251953125,1768.0
21,1528.928466796875,1379.0
22,1430.6146240234375,1411.0
23,1783.9068603515625,1653.0
24,1425.166748046875,1404.0
25,1523.9744873046875,1464.0
26,1424.43896484375,1392.0
27,1428.107177734375,1597.0
28,1509.953369140625,1403.0
29,1586.5238037109375,1491.0
30,1733.3956298828125,1744.0
31,1447.5755615234375,1392.0
32,1485.5657958984375,1652.0
33,1440.7677001953125,1429.0
34,1837.3193359375,2074.0
35,1649.7135009765625,1720.0
36,1534.9779052734375,1487.0
37,1680.4053955078125,1812.0
38,1443.6826171875,1451.0
39,1870.166259765625,2138.0
40,1440.9847412109375,1383.0
41,1532.8465576171875,1617.0
42,1429.67919921875,1380.0
43,1541.462646484375,1442.0
44,1556.283203125,1430.0
45,1512.61328125,1441.0
46,1418.3131103515625,1404.0
47,1532.5528564453125,1515.0
48,1632.2606201171875,1759.0
49,1758.56298828125,1698.0
50,1598.5523681640625,1691.0
51,1510.4088134765625,1431.0
52,1539.0101318359375,1403.0
53,1421.608642578125,1406.0
54,1545.600830078125,1611.0
55,1462.0404052734375,1530.0
56,1625.0919189453125,1630.0
57,1594.119384765625,1702.0
58,1603.48779296875,1666.0
59,1405.65625,1382.0
60,1674.8956298828125,1603.0
61,1417.1722412109375,1410.0
62,1713.845458984375,1671.0
63,1788.62060546875,1725.0
64,1490.0233154296875,1429.0
65,1436.4871826171875,1403.0
66,1486.1795654296875,1423.0
67,1931.16015625,1991.0
68,1541.7257080078125,1526.0
69,1476.8052978515625,1377.0
70,1452.361328125,1391.0
71,1404.765869140625,1383.0
72,1742.9739990234375,1666.0
73,1535.5804443359375,1602.0
74,1440.146484375,1453.0
75,1659.615478515625,1773.0
76,1480.8511962890625,1601.0
77,1416.577880859375,1383.0
78,1440.66650390625,1382.0
79,1820.0736083984375,1717.0
80,1413.4244384765625,1402.0
81,1470.3289794921875,1416.0
82,1810.322998046875,1866.0
83,1593.5177001953125,1642.0
84,1823.206298828125,1765.0
85,1643.2587890625,1762.0
86,1409.21630859375,1451.0
87,1436.620361328125,1449.0
88,1445.1651611328125,1417.0
89,1410.94482421875,1373.0
90,1553.7991943359375,1663.0
91,1510.0277099609375,1582.0
92,1798.6307373046875,1675.0
93,1557.196533203125,1428.0
94,1492.37060546875,1582.0
95,1428.333984375,1418.0
96,1838.251953125,1970.0
97,1640.01318359375,1657.0
98,1425.2427978515625,1414.0
99,1694.1864013671875,1526.0
100,1415.8026123046875,1474.0
101,1408.595458984375,1412.0
102,1410.9161376953125,1444.0
103,1690.1246337890625,1537.0
104,1467.3575439453125,1435.0
105,1680.8990478515625,1586.0
106,1452.3046875,1440.0
107,1409.21630859375,1466.0
108,1477.7314453125,1414.0
109,1521.498291015625,1560.0
110,1681.8477783203125,1869.0
111,1466.544921875,1633.0
112,1636.411376953125,1630.0
113,2070.4990234375,1987.0
114,1597.7283935546875,1418.0
115,1738.21826171875,1777.0
116,1440.0985107421875,1470.0
117,1408.595458984375,1408.0
118,1503.14404296875,1533.0
119,1857.3079833984375,2045.0
120,1425.159423828125,1520.0
121,1452.3089599609375,1449.0
122,1956.003173828125,1954.0
123,1476.3577880859375,1552.0
124,1446.2283935546875,1405.0
125,1499.9476318359375,1449.0
126,1433.697265625,1388.0
127,1463.643798828125,1402.0
128,1669.5946044921875,1656.0
129,1419.3636474609375,1396.0
130,1433.0623779296875,1555.0
131,1450.9136962890625,1417.0
132,1945.2203369140625,1910.0
133,1509.9884033203125,1411.0
134,1556.1014404296875,1414.0
135,1632.004638671875,1617.0
136,1480.8101806640625,1440.0
137,1516.1866455078125,1483.0
138,1419.7537841796875,1407.0
139,1578.3858642578125,1745.0
140,1656.90185546875,1724.0
141,1412.26953125,1404.0
142,1741.94677734375,1644.0
143,1440.3399658203125,1371.0
144,1502.25927734375,1498.0
145,2109.920166015625,2048.0
146,1672.960205078125,1729.0
147,1558.602783203125,1478.0
148,1444.6585693359375,1661.0
149,1452.9072265625,1431.0
150,1690.7391357421875,1637.0
151,1815.239501953125,1733.0
152,1457.340576171875,1546.0
153,1420.5498046875,1475.0
154,1433.317138671875,1410.0
155,1517.8656005859375,1396.0
156,1466.8360595703125,1637.0
157,1452.9932861328125,1531.0
158,1392.3218994140625,1397.0
159,1564.217041015625,1461.0
160,1443.464111328125,1447.0
161,1726.7867431640625,1775.0
162,1584.1448974609375,1509.0
163,1620.1458740234375,1687.0
164,2029.464111328125,1888.0
165,1493.83544921875,1603.0
166,1551.737548828125,1493.0
167,1479.4674072265625,1713.0
168,1972.9986572265625,1748.0
169,1421.9842529296875,1414.0
170,1398.271728515625,1382.0
171,1409.086669921875,1403.0
172,1479.63525390625,1390.0
173,1759.6065673828125,1846.0
174,1665.0008544921875,1749.0
175,1642.4560546875,1713.0
176,1588.91943359375,1605.0
177,1758.988037109375,1751.0
178,1611.238037109375,1416.0
179,1545.6060791015625,1449.0
180,1409.08642578125,1422.0
181,1585.528076171875,1771.0
182,1463.4581298828125,1413.0
183,1566.375,1533.0
184,1555.0399169921875,1653.0
185,1661.8187255859375,1535.0
186,1474.3699951171875,1426.0
187,1427.7095947265625,1419.0
188,1441.5552978515625,1444.0
189,1459.5355224609375,1404.0
190,1418.8226318359375,1416.0
191,1469.6712646484375,1489.0
192,1491.482177734375,1382.0
193,1472.684326171875,1428.0
194,1497.1453857421875,1389.0
195,1462.7376708984375,1437.0
196,1902.8826904296875,1808.0
197,1435.5487060546875,1407.0
198,1907.4085693359375,1850.0
199,1423.8487548828125,1375.0
200,1411.471923828125,1421.0
201,1474.39306640625,1504.0
202,1802.1258544921875,1873.0
203,1585.1431884765625,1620.0
204,1419.418701171875,1391.0
205,1790.9158935546875,1905.0
206,1657.1337890625,1672.0
207,1429.27197265625,1445.0
208,1431.7955322265625,1402.0
209,1518.2711181640625,1606.0
210,1603.44873046875,1665.0
211,1827.7781982421875,1909.0
212,1415.2647705078125,1431.0
213,1410.8096923828125,1408.0
214,1448.3497314453125,1393.0
215,1665.95947265625,1450.0
216,1665.1356201171875,1649.0
217,1412.0887451171875,1434.0
218,1406.4117431640625,1444.0
219,1588.5517578125,1391.0
220,1479.528564453125,1513.0
221,1800.848388671875,1678.0
222,1595.6646728515625,1653.0
223,1507.3333740234375,1551.0
224,1818.369384765625,1476.0
225,1467.724609375,1487.0
226,1588.6199951171875,1711.0
227,1534.767333984375,1556.0
228,1594.955078125,1697.0
229,1544.0716552734375,1675.0
230,1505.4022216796875,1457.0
231,1410.2415771484375,1415.0
232,1452.392333984375,1413.0
233,1426.63525390625,1424.0
